par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
3198,0.8202464476128786,0.08934852886535033,4.388242939663581,1.874880991308852,1.1110420999324306,0.0029202749782395,47.613652836020734,0.2862162157491281
3200,1.0984669851984796,0.1285387602121938,5.162330029825546,2.4417941820321714,1.1696694843087192,0.00272527694172567,47.33139545725727,0.747092938847602
3203,0.6523796332088506,0.07428170145746942,6.1397540195736395,1.3990981977389254,1.007333618972134,0.00250581482069651,44.64179648329468,0.14666992310114152
3205,0.959217438889711,0.10173571942333363,5.311516456307286,1.8625724847837215,1.3239619232909412,0.00259081660430184,46.682410185019435,0.383382707407504
3206,1.0563700039615498,0.12438007797918788,7.897191745356129,2.397643485623475,0.8461893770998585,0.0041958145285573,44.65415994976247,0.6709453238653624
3209,0.68851370589602,0.10381613935434145,5.782246759498576,1.5729682471231252,0.8006737554551822,0.00275672275361118,44.72752465643996,0.2187740319621045
3211,0.7426615138447669,0.13154725543615253,6.103008051065644,1.8153089958159865,1.4238660402411776,0.00285810221618573,47.99812616344112,0.33757371925357105
3212,0.7255826955880998,0.09805419679220456,3.2658130352571964,1.9642374137571337,0.9933274353039468,0.00269182816927867,46.4333394795789,0.27717225910239357
3216,0.35786166026620847,0.28587185676953714,6.898869122119641,1.4347002499108914,0.7775284812076526,0.00352001944584807,44.54921882754697,0.39133235126764976
3222,0.39444620317895096,0.25398679508148536,7.074970441326285,1.3238330242037883,0.9175326173756686,0.00261829239827276,47.0255980054101,0.31824651896315004
3223,0.5244000712140434,0.20997691174451225,3.0358177034036347,2.095628657131624,0.652109884695804,0.00338669826234769,43.93922617965349,0.47468828126660295
3224,1.099928143397372,0.15713425282031335,6.345273584962007,2.7857790326084677,0.5268923158142054,0.00357713613648138,43.83761002861476,1.0501671113440327
3226,0.5991991245248158,0.11613976196407264,7.170170861705971,1.630850218673784,0.6201233073904805,0.00228712878737933,45.06192491101614,0.21566175620575487
3230,0.6977831034740756,0.1623975881134121,5.6320317591070275,2.286198450577963,0.5327042741456274,0.00249826021139312,43.72169705538774,0.494950636735803
3235,0.9140891515332166,0.15345441555003636,6.1899642491616165,1.7170595314863484,1.4437006409710782,0.00265183574433184,47.603246447396046,0.48408157029812976
3239,0.9916399003047928,0.06827045712169104,8.02623074746787,1.790721718910574,1.417022473232621,0.00278832720530499,45.38398656137204,0.2988117197340295
3241,0.5408955966407338,0.10716578358677216,5.086524699801036,1.387726546232022,1.231254687250071,0.00332693485264429,43.451595793784435,0.1559639812673043
3242,0.6004157727130707,0.14153530967376426,5.93714187178811,2.1500343816014915,0.647382359649658,0.00246199395473685,43.958567134321235,0.3432722113111522
3246,0.4096134502977085,0.29598572774905285,3.1418128024402683,1.5896785828656002,1.076695100171606,0.00271297906284669,45.36258636813895,0.5030935336111074
3247,0.35465511556320234,0.27222779178800216,4.8365186252280115,1.8389537511870733,0.47919608890728416,0.00314139657065718,45.30696238975961,0.4603495965975321
3250,0.9268203531484852,0.1690040040520563,4.209704101279667,2.463051736068771,0.4872476923082097,0.0037025355122426,47.245412173018266,0.7896458288231469
3251,0.4105343750769629,0.2032793738616514,2.3565729057461,1.6945958866663071,0.6554924427137027,0.0021659812690986,44.02432999793447,0.30255033918051144
3254,0.6965485437867351,0.13227002794918177,3.512722111337616,1.7120253733781716,1.1512926696221468,0.00298933795214663,43.29073855673007,0.297874486553378
3255,0.453378635698801,0.08760731051427623,3.291943023614293,1.6260048605628816,1.3180557959118726,0.00326942077810104,47.407693769257456,0.1360067772971013
3263,0.495603351885447,0.19337771480986263,5.480954782948816,1.794232957472536,0.2557733778913542,0.00297252022289018,44.8650569113603,0.34656348544721777
3265,0.5782391101119061,0.261433304126972,4.076111773018707,1.357241250759718,1.4954861407206663,0.003171705118078,43.14936170260582,0.4657020614380949
3266,0.3867271480677391,0.3237162502007171,3.115593391468418,1.4193333401160346,1.0569537105762066,0.00336265481841244,43.0391410783727,0.5031327241677799
3268,0.3373219985008785,0.29963805612714883,4.463858542748993,1.6076123705373622,0.8673548548203995,0.00301261242879286,43.13044027285192,0.4574580813998461
3272,0.3150737815758759,0.30782845988363455,5.093240354194581,1.7828750113367162,0.3867363458690932,0.00294368894416326,45.162855702033305,0.5104322483038821
3275,0.6309154870489215,0.17575613042149538,4.079717742370133,1.7642913266413318,0.3946492691258987,0.0031847016777792,44.5931710897011,0.377185183276
3284,0.3663521612577013,0.28836075797909677,5.314995344581751,2.222235846110165,0.531651513030877,0.00272164612102916,47.11806972670111,0.624208950627326
3286,0.5226731062511855,0.1184647317625194,7.549675654991597,1.6292110493068714,0.5143661569229139,0.00274758774960272,44.42095896998773,0.19328004641312724
3290,0.8416486227013251,0.07036548522508043,8.658186748597867,1.8163814365616329,0.927455974288875,0.00315560679888563,44.03525787059465,0.2474150242930667
3296,0.5755061968193204,0.12283179209931404,6.432969510005989,2.00164527640786,0.6818900481075798,0.0032505025902181,46.37176445513862,0.2676284561331879
3297,0.5988478762277161,0.2579861040231209,6.043285257388516,1.85362155480486,1.178576614357315,0.00281786613395664,47.50677631470564,0.6440735072284439
3302,0.32114663740223076,0.12482509259881336,3.744060018478276,1.3533276956051166,0.7704192216614238,0.0022206692992233802,46.0177662748866,0.11881866722456412
3308,0.688817023051453,0.1864165670417482,4.639937925298076,1.895628841953566,1.298255572857202,0.00301022399948447,43.367914528610854,0.4781995737211925
3312,0.5491111197483147,0.08073588340248097,4.668751912760311,1.4236773085287349,1.3205554565370352,0.00305155068869633,46.906661713432655,0.13267210304443786
3313,0.5090521186668917,0.08246280963222574,6.675002861948485,1.3624951324855323,1.1586721381011122,0.00292178255077107,44.31776357976512,0.12037572275974152
3314,0.46367177340444754,0.12362443947592594,5.816814292464455,1.7284409262475195,0.7922080485508931,0.00270474784172571,47.50514689918367,0.192888297360912
3319,0.34226439133995956,0.31246374483613953,2.681026516871724,1.5248847676163138,0.5275609241463914,0.00390949900778029,47.564900189558465,0.4701647952859549
3320,0.4621849244606735,0.1369255605768102,11.920817974433898,1.239547764527463,0.8267766109642574,0.00297878966922389,47.65772260973368,0.15211259215953746
3321,0.5370493088551178,0.14536295257378756,5.533622432251165,1.7427897135287205,0.4692848752982551,0.00344989146743951,47.037464664690376,0.2578189324923968
3322,0.33618846095377447,0.21574141960114357,2.7947164956376938,1.6208892811184672,1.1815026278253296,0.00311869567579745,46.31056634580556,0.27578471837988733
3324,0.9778322864177996,0.09543362492582916,6.0702454379693735,2.0881515214915853,1.0184214914971752,0.00287427439887219,43.49165138686905,0.42091204387311154
3327,0.838295792203593,0.2124362823484368,4.8363343944790795,2.424950052109861,1.3600358783193187,0.00293514576403939,44.59118533755405,0.9164492829424604
3328,0.8711533318879354,0.15638475388748144,4.34952610166358,2.5700009412825735,0.7723115861108214,0.00230679336261196,44.75106469303006,0.6945136923230933
3329,0.46176299815275046,0.1867253184565304,6.5533014054364385,1.4266628269187454,1.0661501310020227,0.00226230415116478,44.034294975686464,0.24870553635744505
3330,0.7705498519199958,0.23654621800408349,4.53504912552623,1.881723957365384,1.3446782437899725,0.00293956038056627,45.75400788254501,0.7500236124170823
3332,0.37869711874357126,0.13271475045579523,6.524975440972594,1.5694535942257026,0.929182956489116,0.00263998896811276,46.65885027146429,0.16168334291576064
3337,0.9555761859770232,0.08749130032122096,3.5964639582157445,2.2223573367542713,1.4724318710032318,0.00280658738109346,45.95055465246387,0.4083677804628306
3338,0.532976829832355,0.15585131340507652,3.708327565921523,1.59640691460238,1.245606217510734,0.00242384710275636,46.57099555474408,0.2528772995091016
3342,0.6558300511315741,0.2386837653636137,3.4659727360544736,1.8942852446785552,1.2775322301195011,0.00336539394377396,44.60288559040546,0.6398268059021669
3347,0.5775189143219853,0.272216621943408,3.75351966688876,1.463971118466655,1.4202323370823884,0.0025965416918405,44.33511749593312,0.5353235694431071
3355,0.35311034990054974,0.18072653660619203,6.559889446463103,1.299275569832985,1.3325936485991798,0.00289466675182266,45.09193145006349,0.17999911371492516
3358,0.3864648393930929,0.2275304079995374,4.033828918895772,1.6907893515898895,0.8452455038948357,0.00310531673483798,45.21992837594189,0.3393681560727844
3367,1.0236715468080506,0.10672986380937896,4.255354090039204,2.6181955491039264,1.339486245052921,0.00263962963595242,45.667175317076584,0.6135334726006972
3370,0.6179682037432475,0.18229642740946728,3.667339701408602,1.8081528558178963,0.6569790049558513,0.00251879104977635,47.827387475659414,0.39609878825348666
3371,0.4429857855485465,0.31208540556189446,4.870211309290663,1.6425418004022236,0.8581010147312067,0.00374328798232613,47.22609943769767,0.6024911188444169
3374,0.7097516493075334,0.1526818416609933,3.729929543150925,2.1164181077332067,0.2337955352817953,0.00261762228464084,46.23240819283972,0.4357253031747328
3376,0.5284871821938497,0.2658175880164451,6.130801779475797,1.637531586145271,0.7308518247497886,0.00243803548373751,43.45449640643299,0.5315273558394771
3377,0.4998353243686222,0.15514204801317732,6.289362834112303,1.898977636482402,0.7079695341425642,0.00325449740432119,44.94337716014736,0.28317357017552447
3378,0.3032744602914423,0.3131455108559516,5.9026148524164075,1.8537456815651685,0.5487055546187192,0.00273122569042245,44.541749874163614,0.5350634287135729
3379,0.3127242662443921,0.23228163548356584,4.733977961127705,1.1918549653703454,1.3703174273115817,0.0030931569890908,47.328897177158254,0.216416244880753
3380,0.34445210371062673,0.28867033218374905,3.503795338572452,1.5175798597566783,1.1090344144190822,0.00303532585030253,44.97739662257958,0.41082042298934246
3381,0.5527233753877353,0.1213270814545278,3.10064581004941,2.004643580929649,0.3674975607427078,0.00301568031275722,47.182234915874616,0.2553270232561393
3384,0.3733907999213839,0.23186009272645455,5.413613826059562,1.6010320135993374,1.1577460523651644,0.00254673160034512,46.53159890993622,0.3229105832982624
3385,0.671449695708743,0.14999905892782844,4.937961838627222,2.3437830386396685,0.6411643844962747,0.00322431364615279,47.367151487604715,0.445683694201257
3388,0.3973118713156029,0.31116527568257296,7.61588549592528,1.5854982332629168,0.486524275534512,0.00350186282875861,45.53153574016305,0.5347188921256856
3390,0.49244167538802097,0.147513914646899,3.879007195203111,1.3025569278055826,0.8538407069735805,0.00327068526651114,44.03626346177156,0.18164183064457176
3392,0.7429820855480214,0.19240941831090408,4.557660430452924,2.6343753063482325,0.6704380608647728,0.002922539636283,44.96507299767218,0.7532688894057551
3393,0.4720886527885602,0.25468145798477343,2.71417669112174,1.882229716109012,1.1803612481158168,0.00261861534667895,43.534384801131125,0.5193402819991069
3396,0.6683958106070365,0.13917916725546237,5.987220966088371,1.617409644282977,0.8810490098323571,0.0034063484282241,44.007994212196024,0.28309192326915417
3399,0.6434312938366871,0.15140947454113046,3.446192195820294,1.454442332145384,1.0232178406007897,0.00235269135978242,43.865858218505565,0.26720139948501315
3402,0.5125293842299222,0.12533102503810856,6.009503884476786,1.511259469511396,1.0474284933821902,0.00276053914972464,44.88869175086347,0.185460715240164
3403,0.8979559268622757,0.2084632422700563,4.475329991429647,2.1619207412867243,1.270188170173749,0.00194148606432169,44.13314874746979,0.8695451947950865
3404,0.3314745948652522,0.31210017001397017,4.368027987083483,1.7660708727125125,0.8048877436467141,0.00304668884897606,46.13937105276109,0.533106319197613
3405,0.4591443235757855,0.22494400772387357,8.009058019984222,1.8186867670697269,0.8695150363992696,0.00256471213913935,43.39508961103326,0.4069940478619965
3406,0.49215660319772614,0.22316276436459737,3.7398237809253416,1.85933893505224,1.4653010755537537,0.00237946756294423,47.8970851080729,0.4349872378684801
3407,0.5415577800309721,0.2432793586868094,4.212383864169365,1.3192281430808483,1.4270955890587629,0.0031932361834397,45.67471399875194,0.38101056925261606
3410,0.4941672238917799,0.24959390538199416,3.58594244560948,1.5418954270717864,0.954972745265811,0.0027644596074768,46.8596010943914,0.4279609642587778
3414,0.6273912825767012,0.14230921488950649,3.1070274956331176,1.752897651112438,0.8627595945893438,0.00456885930201199,43.4797428554629,0.2939656978635243
3417,0.4704672114352379,0.13437332031074134,3.483879685837983,1.5225247103146682,1.0508131632039217,0.00294628374913529,45.913811344729545,0.1859953823331643
3419,0.6533230894521003,0.1444275171799333,4.191030995610296,1.9669922694431743,1.2552536327745951,0.00263653839136502,44.16035484286065,0.3491464173133602
3420,0.4033361908434988,0.31831366060311167,6.746180815427982,1.7024482876588618,1.3368887927953328,0.00215434490388213,45.5681721113524,0.6033566542575342
3421,0.6312844067288846,0.23717670926230497,6.517557740959953,2.085799765631305,0.9583735398452148,0.00310249616047441,47.38669032856146,0.6709883778140973
3425,0.33862702809511935,0.322984175799399,8.004651888126201,1.4848849779978035,0.7018859613996706,0.00324520873613401,45.16915095414814,0.4816655985972824
3426,0.3860182358556023,0.14065166213931324,6.455420980844953,1.2499775813237404,1.4326729001026377,0.00286810919294419,45.92066032442482,0.13819102772255598
3427,0.717653704873495,0.1688583254730271,2.058309021859571,2.7223088579200496,0.6252400195811227,0.00276466613702642,43.107029619853456,0.6362282640817938
3429,0.5343466861120971,0.14589052482405485,3.550620624999203,2.083732311301029,0.7802333188102661,0.0026604872547277,44.887224744111734,0.30804603619074217
3434,0.7622364895067537,0.21153513636164717,5.645744732732072,1.872552195755368,0.7670606442685195,0.00325815162978754,44.3273304975254,0.6268491411374623
3437,0.8771357402866808,0.15025504923817545,4.0639071226126875,2.4045379707086845,0.5865801554240839,0.00265229162200499,43.181533388351234,0.6275059452309438
3440,0.32024554157693164,0.10948719286738778,4.658668256398167,1.9709255027833923,0.3492232241877071,0.0026182426055232,47.46024666635578,0.1541480477952043
3442,0.396072169923555,0.1389322585102481,3.0156763038379903,1.7791751051568314,0.9071932944092173,0.00289168863930012,43.64537367568832,0.19769776358591545
3443,0.8873015336802494,0.14260698460162383,6.605136151260516,1.759309436865502,1.415224395519857,0.00240450842503427,44.32512641863523,0.44110101819825787
3444,0.5167607818010616,0.07781229870626509,5.982406010184214,1.6834239039650187,0.6181958794337036,0.00333652758154783,46.93550938657816,0.1453626129239346
