exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week
1.1262404306298412,0.20774385150797353,5.549727324975777,1.1347415197789994,1.2517165220998205,0.002794919778219365,46.31592652447044
1.0144167266826776,0.2941092456609259,3.480777243862043,2.043596211837561,1.146360146986558,0.0027561324965107155,45.72024258513434
0.6915397112947996,0.07933082903023499,3.477341503900258,1.2185187221797629,0.9323299507335818,0.0030369470634506656,46.42083372417354
0.868141308526625,0.11783023414875071,3.8907806685228037,1.43123515736848,0.9970324399865664,0.002383413122760855,47.50175896671944
1.0158834353056678,0.30757412166728015,3.442630260118185,1.7343718867550355,1.2987709663458715,0.0033454032314327183,46.743021025294674
0.5373000107492767,0.3275808245703733,4.652567074444285,2.9447262124887095,0.5883874580452114,0.0032457651265810875,47.729277529007405
0.8335534768778512,0.23222593343976267,4.974607681894918,1.158168131384232,0.5989203101880209,0.002752414370752529,43.936373349727305
0.8934094953041067,0.111941851532987,4.401723019057105,2.0698490195166164,1.2080248941021063,0.0033031745597711278,46.74295684840885
0.805447468013687,0.24806399035407234,8.195454293633588,1.6401786566530359,0.30390887109745646,0.0035583074085992353,43.737456154310784
0.9784685242411584,0.15464469266212855,5.654892942554995,2.334868776608644,1.4926215360580815,0.00303745097998447,43.70424512224819
0.407027968354074,0.3079767983993857,3.9413791453734155,1.6151418877352612,0.21441099019500195,0.0035442583675671787,45.31103745737177
0.4447654792035047,0.10924963755346213,10.17831835949452,2.202891852742882,1.1048280264654127,0.0032488907824263368,46.93140667075827
1.1216473677245677,0.1875008780718812,6.805060763533008,1.0531836594661572,0.99673055536572,0.0030660178241718075,46.98422359818203
0.6020297098525867,0.10128065205888823,6.589538675055078,1.4910420000953795,0.9423050895309297,0.002196092271820603,43.90297292908368
0.4688965994774402,0.31842115713302976,1.581609872410932,2.4035022069995633,0.6787638283820218,0.0027841515600386573,45.69554745431553
0.7834745641492443,0.2962264186319895,5.205558679590034,1.6168385967255328,0.3257064975713997,0.0025925470461546102,44.40908538238611
0.4125425850955061,0.18721998996296277,4.504715274303612,1.8009554854705443,0.5981539314101881,0.003069380476074832,47.73967956677056
0.974852192833948,0.3204238950767088,4.552794958640797,1.9322368889802473,1.4271535276879428,0.002785230589862821,47.13780816741561
0.8224831573405468,0.11434060397124848,7.024153102352621,2.2969402417871834,1.1155083471272502,0.0026707084457068646,47.82758908783819
0.4984524959184802,0.3133045383401929,5.102350618843215,1.497683942717858,1.2422421394163452,0.0031221018721694334,47.07613240359118
0.9392277778505456,0.14238714713243766,3.040124859739342,1.626598764054486,1.4098133109050406,0.0020365679110126572,47.147833038556506
0.5854208214243515,0.13281900451294457,5.196904501754142,1.6781715018429286,1.0414656146927226,0.002634826699001974,44.563300692754446
0.6195444270469025,0.19348022811524568,6.826010818774543,1.5950762107346481,0.9516859587693098,0.002520861856937778,44.98114769291237
1.1254802026502362,0.2608756911863697,2.5198476453381424,1.780855949429599,0.5183320156145363,0.002421196304333444,45.7966942715788
1.029791753100958,0.11912861438685407,8.644683201246401,1.7770331187210455,1.1752930883102934,0.0030373983154574073,46.135431318154325
0.6421350393915181,0.13396288877775892,5.48238420623727,1.5886308409665575,1.0934776425059838,0.0032201643715755648,47.237397565743244
1.2264560710758554,0.15367967957298892,3.285279252119657,1.9732940611980625,0.5855323607674277,0.002238069243779509,43.69647990282695
1.0760006415172596,0.3165528073815039,5.849041754867887,1.4962695324621988,1.4984102494842209,0.0024220720548701,46.04518433715845
0.722185118244242,0.26242850923627303,6.6914039861534675,2.1295247882541894,1.329502627487746,0.0028830223690204273,44.22710589108354
0.4305289518775292,0.2604625433195848,5.361973263164852,1.9406668291015767,0.860766536713983,0.003084947458109866,46.388776198381386
0.5553315419921292,0.18788020520469173,5.50749643806617,1.870450765735475,1.2166226790499,0.003056253889301838,47.66962065120932
0.9159574814849767,0.10295835127794806,4.40078603423012,1.1770053369686426,1.1002612993961642,0.0029063257908601924,47.25922591867129
0.8032795041206215,0.09054917494302926,6.320068399195053,1.6888300519037802,0.2697345470489224,0.0033447456454993077,46.44834787237767
0.44566973814099425,0.14245927180708073,6.777530607709605,1.9539643838023721,0.4454493765682611,0.003026337706681328,44.928057347033
0.4569529937326898,0.28981921773424996,6.536965922139129,1.2437032095667107,1.2972563438314373,0.002487506284250874,46.16437863822456
0.7345956933142588,0.28149110041101466,8.510826058051082,1.078598778916684,0.5193207270306337,0.0027321112742674566,45.31309042992676
0.8710497149043688,0.0913401916754432,1.6645484699765825,1.4424530088067662,1.2671782030322543,0.0025012440092971903,47.048596905385665
0.513007814061011,0.1884311390361842,2.102242289595929,2.275484235449633,0.5030657748232759,0.003228486629951583,47.514756372869826
0.8979026917514188,0.2518574387945235,7.114467228107127,1.8710574752109668,0.7198390465943691,0.0023667005656910567,44.22828340164223
0.5422334382816315,0.15275398650879352,6.6924993897336105,1.4672925560393353,0.816277114973492,0.0029147126154057067,44.267316035924715
0.38567253353703806,0.21607473064109994,4.0532816996455825,1.811189946688996,1.4690040142298955,0.002259190427153715,44.18600639682251
0.8071981797994862,0.2798079993396656,7.704735463328317,1.7433244592388168,1.070343382770822,0.003593939098601326,43.543225308497085
0.6620900444092985,0.15798444215175383,2.582846482711054,1.0252061538202837,1.201978327943905,0.003311647987854352,46.49613425808592
0.8282820409616369,0.312591151940239,3.684365724410818,2.4119202818407484,0.7348351201895613,0.0030327467079244563,44.59310135614936
1.243771873115073,0.10042945426966063,3.9485594217519626,1.9454319671615325,0.6562929481675546,0.0038155539234214072,43.09737077802047
0.5444833562801756,0.2428572520232759,6.398347297705774,1.8753770420235998,0.9560797245100443,0.0024726394790845776,45.67333670963609
1.0140058422107365,0.32246474018720905,6.422247751500879,2.17864874358115,0.9983954108313984,0.0027821314610165186,45.27954502347874
1.1922551686087373,0.1472305156256693,4.810132661616219,0.7045486344463286,0.46372854367237887,0.0022257029284490472,43.57075777738832
0.8502696794329503,0.2179679177195082,3.939690623698996,1.4244658442095466,0.526651435799679,0.003001301215454815,43.20780304193444
0.8825035057714898,0.13376848226453178,2.9636442381408754,2.071875811695108,0.9604046512703948,0.0025924881964836167,47.06999332551594
1.1514578659050283,0.25783836924117987,3.7608482730954953,1.9898152530427649,0.7647652686184541,0.002722996359877396,46.828100305652654
0.44335255453191347,0.2406043878184725,3.940184039260202,2.201278957627387,1.196316691080007,0.0023040450080109216,45.43356849812967
1.0091052556057936,0.1443908131132306,3.555805372937775,2.1558091235155206,1.4334713530811283,0.0029280872898378866,46.71227982331673
0.5165164268636465,0.198343381977578,3.406117686532587,2.2679802939873057,0.27646366091241714,0.0029450185999646467,46.38621935919596
0.7312996027457663,0.3315340331431385,5.304882829330451,1.8455477795171642,1.41400608052384,0.0030695458263262413,45.217699132690846
0.612696058855521,0.23506332911708083,3.174219888548522,2.5417065231836142,1.0011531234253117,0.0026209615167363614,46.075980325322774
0.6015963753661528,0.19311681743713405,6.345708885675656,1.9361936442798866,1.0033546125524992,0.002789332890916609,46.50678319716541
0.9062065563136044,0.17822292739434167,3.9868575247374145,2.4953139963680138,1.197007253065894,0.0021625727284820327,43.993649372551296
0.43762862185637735,0.1447466398708398,4.765216283282888,1.5501208318347046,0.44878253853837263,0.003183746663639994,46.644910172216825
0.9478626041806788,0.2826902200325734,5.615552895219178,2.285451105031119,0.22695864955244238,0.0027926932694104577,44.092876584850075
0.5634657333017337,0.12522567598877166,4.886799903820713,2.303755791212629,0.6516244233953999,0.002313124471893247,44.19185901358316
1.2240726233091246,0.12224550046696017,6.6015287109629535,0.8247672848773504,0.8098150503428163,0.0029677039800003057,44.204671594108106
0.4471845443878536,0.15519261895176956,9.250085700380634,1.7176868581777236,0.29571423931025786,0.0030874401593971,43.04204927301709
0.9368622753951223,0.1388919351589183,7.360583113309328,1.4187315692852296,1.253617677413501,0.0026409918060438372,44.246227281424275
0.9288771128332816,0.1295750395748485,3.6088827933136893,1.2303537380225267,0.20806973214610597,0.003956081704542945,45.432775650553815
0.5776806643065279,0.20445569659474305,5.913006474890041,1.8226847254949463,1.1169134534825502,0.002895194251513294,45.65018475932797
0.6307059437903488,0.21273204910325194,5.264416691763729,1.6279697863714324,0.9823495046499733,0.0030599606677629756,45.70882418466831
0.4568308233723054,0.18545466135943928,5.043761260245962,1.4791089410633376,0.20346670821882204,0.0028161926546700186,47.124759115693564
0.4924493057402937,0.1255977821151136,8.2826472203899,2.478538488086225,0.7100184288962652,0.0027250388374945784,44.420758118794126
0.9373722033840546,0.1315561691075936,3.116071500341608,2.1272045176085768,1.1514994907688827,0.0032406992642788645,45.000122149566074
0.5142154092123121,0.12148686786635468,2.078226434499368,1.3518771290691252,0.5564806163580331,0.002496994959513413,44.37080510253645
0.8167218287027664,0.2677571378951675,4.97722419401371,2.7045062088293705,1.3716105284366966,0.0029970244357984156,44.80533911165944
0.9277107892493544,0.28311882303962793,3.792299121823385,1.6813722652954077,1.027807266062901,0.0027473857044531366,45.14449547529849
0.8049422951488057,0.3128174423396246,5.1145514556949765,1.8126564840534642,0.8188511867349677,0.003259330025070238,46.41232115760405
0.6381230315033493,0.25936574257982276,5.032609277537732,1.6351950566477178,1.1652977857904672,0.0031234677887375345,44.00928117781028
1.16876226689307,0.2271256801224531,4.052613199094577,1.9143433890100015,0.47227015343394946,0.00240670451406377,46.81978728584713
0.8149100348791942,0.10392104096341567,4.04928577116753,1.9696165353112578,1.1971602927480745,0.0029510043189096015,43.59634862345666
0.5527906316149515,0.29903883863399117,2.9642476471151875,1.546322822346045,0.5775284065964155,0.002715235888039945,46.66800329023192
0.33713830391567023,0.27253925685738833,3.8701786812360894,2.061934761570216,0.28627119558679176,0.0032477535505063496,45.15140362578642
1.0993866494260291,0.31229731714107095,4.752577821913396,1.8619396550909548,1.370796697160001,0.002766663824076142,44.16699429679691
1.100899813612794,0.16128841055842735,5.601996033106313,2.0541692249217753,0.5554669722980738,0.0024877224843423405,46.122583607221486
0.4322346250828986,0.10558609278891856,3.1164088448163003,2.587358968483799,0.5880899138057942,0.0022980994723476693,46.6156165027711
0.6268009635026868,0.09469204597768995,4.166968282626226,2.0581209629110297,0.42698563145074064,0.0029933512058894006,44.77678083673999
0.7432604127977228,0.16078510554254055,4.696416828161467,2.3043325442740574,0.337361854748351,0.0037808361236057395,46.17896790433838
0.7565278469590276,0.30027052016669575,4.220267191047916,2.185506027103246,0.7107132756963757,0.002636828559136161,45.40569399041118
1.0007760000028298,0.2847634031051366,3.323390527871654,1.9449046382023307,0.8239182773990628,0.002509772470323644,44.98877089673362
0.7260914050907246,0.24863017007259652,5.683932409338248,2.8556756881312464,1.2796066867177176,0.0028101131290398755,45.335531619173594
0.5619749434803981,0.18076223333226205,5.849185352085205,2.175922900379163,1.1413508541930129,0.0030230091065102374,45.111244912153694
0.5622117060013949,0.14451459716648796,3.873954381219464,2.1050713657126394,0.8559780487840274,0.0032248983805246902,47.89774105231813
1.0988795038341497,0.3215897336320548,6.017067918597696,1.925720961684689,0.33942571218247064,0.0033187455067502235,47.2821011636944
0.5958236753406702,0.21310175445068935,8.510088902936287,2.748542966975519,1.2258136345246002,0.002702623529831799,46.19283023559052
0.8175214854358706,0.08192701910007434,4.561862708327899,1.35123050496395,1.1234230922935904,0.0026823406919373773,46.38822236705897
0.404611677777869,0.11337969229677071,4.3396934748451255,1.0266601868614105,0.9199369293259352,0.003485691603044041,44.10547746892745
1.1350441597752905,0.30058520571363156,8.17486527790932,1.7480522892647035,1.1879125060254416,0.0026369376543126594,47.653804746716574
1.1899888243281973,0.09155425322462804,7.671676117074113,2.9655029643251845,0.8565723713313986,0.002948143690822759,45.817003629180135
1.1783239805715517,0.21122991914599204,3.6431363449896117,1.2242479110932265,0.6155344299733604,0.002991002553458835,47.881277141041934
1.0430417565413188,0.26830067480772735,6.077171657210313,1.5410297383737501,0.687064207464027,0.0023927972024849397,43.43866061054345
0.6339136801198755,0.1943512770485878,4.214047065051027,1.8447325410519468,0.6536439464063057,0.003124019034884759,44.08912991271535
1.050207809362446,0.10111310171957127,5.006232248271679,1.3800075277827384,0.540631213661211,0.002869852296119394,43.698601870570975
0.398279602543545,0.14130462381200865,4.78686352039533,1.6000811583413646,0.4015312560336187,0.0034327913584689617,45.24114015291445
1.1330724443769877,0.19256264389348215,2.9610956391388936,1.644771774808376,0.3793072286269791,0.003153279759878291,44.70201370883849
0.9758519619713304,0.3092804955111382,4.253038797601796,2.344199877899924,0.5629459482919192,0.0021471840162194298,47.29509331818763
0.6621074119712256,0.3031878215184249,3.735960038498301,1.5259159726695464,1.432088188955467,0.0030600587380861023,43.553132340396054
0.9186338137848846,0.15787982106682846,5.54832873957083,1.4623974838539666,1.1433445031643508,0.0033813693005536535,45.44706266149355
0.5295163807188976,0.17047225309369154,2.7533658650532433,3.2809354242838604,0.6360141022246005,0.002968294862419858,47.10358052084327
0.6434730884657707,0.22703209176197336,4.507864176232484,1.1703467147430646,0.5177836261126423,0.002968663679150343,46.91370727577247
0.634280407127807,0.29820830585043256,5.893309781647593,1.8780124792176,0.9213999383230786,0.0027386444369738873,44.297381836787274
0.5070057075926258,0.13917450499419742,3.2192898508425727,2.723751612340731,0.6566378832712909,0.0023046689015479263,47.38642103479197
