par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
4788,0.4857837118594901,0.2114569327082071,5.346473022389716,1.484210798168833,0.8374735936354978,1.1940674996795664,44.13029609355917,0.3182088713100851
4789,0.34265657920445924,0.1804214530760443,7.856051082250454,1.61900705261228,1.4197929427857348,0.7043280536652964,47.484147687763056,0.2197132699216507
4790,0.5143597062522377,0.08677888188386543,6.709093572853138,1.6207299095296501,1.3321336202399146,0.7506754463714399,46.06003216823664,0.1493276768162319
4791,0.4626018445880372,0.22379087435546846,5.228046063096821,1.0571630779083703,1.051896878042491,0.9506635306884191,43.727160195470596,0.23620656248974078
4792,0.37299660210035185,0.32054813623201306,1.8451961930828096,1.8519553906752937,0.8492828731331874,1.1774639894841923,45.32427371688688,0.6300332148834211
4793,0.4260213926669495,0.1586132724740108,6.378430587208005,2.1190110237630626,1.0801526966435013,0.9257950316723087,44.246449862075075,0.2856434713022874
4794,0.3928087771713404,0.08192757031759247,7.065602782641722,1.5210291599760148,1.1817147882938557,0.8462278799470614,44.6354093062436,0.10971461384871205
4795,0.38420934904672,0.30356246847404994,7.540064096842464,1.8806764104705107,0.7333105283392438,1.3636787709358789,44.203034430161814,0.5942861559151227
4796,0.8931953809078059,0.14745779246740043,3.9776826647566965,1.6539912723692058,1.1170052253800236,0.8952509596898113,44.03917753978446,0.4332033201307784
4797,0.7871096649781161,0.13810076179799727,3.4301936756194165,1.5049574915003496,1.2027994994807538,0.8313937613307106,46.45272967482933,0.31428330832166423
4798,0.47433038172782527,0.24516993482824828,3.459338068896845,1.7671879162582091,1.3970004357710395,0.7158193901693918,44.18398131357401,0.4614511627666964
4799,0.553077900920752,0.19922290336778592,4.661313669628883,1.6373015863166773,0.3140896801253191,3.1838040638616603,47.5744723130541,0.3620211992463377
4800,0.3631740099036859,0.2623617158978722,4.403674576786984,2.59904547532953,1.4824546260058724,0.6745569020849335,44.58118370342247,0.6224945888403653
4801,0.7949804727947811,0.16167045068473246,4.786497547670357,1.178505715736682,0.5906625472161695,1.6930140648210457,47.290012165870436,0.2949277220452626
4802,0.9573854716565628,0.0678507414279816,6.565509942192085,1.7750746589628426,1.0333575706688136,0.9677192371589015,47.57401792868192,0.28106737698056594
4803,0.43582966276439256,0.24576338437925194,4.0262777314320095,2.062613746864759,1.0164727588244917,0.9837941954848433,44.34290251356918,0.5062131646997053
4804,0.45207959402655895,0.17361749565622664,3.229695173888938,1.4956899753273927,1.0839379259396345,0.9225620545873315,43.23402037087572,0.2342901221929824
4805,0.3823700024758744,0.19235555952336636,5.156451740864361,2.4353516152003487,0.2993564045924841,3.340499767697661,44.945544774320794,0.3846309040990087
4806,0.6244356188827609,0.2610389966781168,6.877440989847941,1.2150124023059818,1.3886183322837267,0.7201402838715203,44.73973002559459,0.4482549182095226
4807,0.7530048295938592,0.13856262816075648,4.291888103005118,1.5632854544892465,0.5467079212234642,1.8291302561743108,45.69100342038669,0.3108902440471635
4808,0.3420056934743861,0.23368154179112366,5.588511575357693,1.7432803311708533,0.7433104582600645,1.3453328806119484,45.938277162690106,0.33652413651602986
4809,0.3395105545343359,0.12979917992730314,2.8615516895239694,1.8175111045548726,1.1841833549471426,0.8444638204230089,45.46337663570535,0.17103006516892372
4810,0.4566441675803359,0.12097611859079244,4.696438947731131,1.7407423610338146,1.0364147595854973,0.9648646844820494,46.62017824230293,0.18822712834908548
4811,0.49729078061214915,0.2964530503147841,3.2838776824986446,0.8632702278628192,0.5212246187046302,1.9185586484484232,43.0258756088507,0.3181740081388355
4812,0.39820704297828485,0.20406033235232862,4.34647022025383,1.1741102382749051,1.4563700525937555,0.6866386727871994,45.84651545969331,0.2062538064482395
4813,0.7549461083683102,0.08940547275311417,4.649179220863185,1.4999377623941181,0.25070770943371035,3.9887086131446234,43.312548048126004,0.20739312887548586
4814,0.3711686299652747,0.08255904637549072,5.989199547113306,1.1916027956512605,0.8393732069797575,1.1913651659173299,47.53826807782566,0.0831583108572082
4815,0.5975843034242694,0.12137998289912524,4.087608790641182,1.6742611903198903,1.2088274502576515,0.8272479250755419,43.56978482643802,0.2295794678868271
4816,0.6913599214742555,0.23978976645191924,6.234595304499556,1.8061641504845738,1.3748586270558492,0.7273475107338278,45.480124719591345,0.6498509589788294
4817,0.530145739825987,0.20016952157931817,4.713375984705454,1.3715170309651616,0.4311210740591702,2.319534024594568,43.49589597593613,0.29381811427131316
4818,0.36280134348340276,0.13143237367320598,2.697482665811607,1.8832948008127515,1.4709427606968901,0.6798361069646441,47.477622579509976,0.18690522766291223
4819,0.45373534718617126,0.25288884714668824,3.2605109318014613,1.231433337351989,1.3207852930340465,0.7571253293582991,47.97793158307,0.32571277378470764
4820,0.715033413130845,0.2333291327041926,4.048916273190474,1.4440428690563782,0.4628099541123887,2.1607141141073214,46.03682909043882,0.5175557987193546
4821,1.16219399663959,0.13245175994749905,3.685953990864014,1.775948836222571,0.5359287105157917,1.8659198142931623,45.63899777616479,0.610290275831922
4822,0.8757699208832224,0.08529790396063071,3.7261183673074054,1.7420014675900009,1.0223719463152439,0.9781176054410773,44.83403351915232,0.28010830631192085
4823,0.3952128298229305,0.2815626377557446,7.975247814067865,1.6888198491095128,1.1258061009598284,0.8882524256596497,43.05338911037535,0.47966375883764834
4824,0.783941123295413,0.13568802020674986,4.392080107862483,1.313134521291766,0.6104245985505505,1.6382039688021974,45.50764227058234,0.26815323350693354
4825,0.6246309696945129,0.06783649080750222,3.3133737853555423,1.8687110294508358,0.45305615689099615,2.2072318956270065,46.28074810252568,0.1782527592883436
4826,0.42439307046240815,0.29420932660848315,6.639965441787196,2.6007287751192147,0.29248033841916826,3.4190332430717096,46.702754089786595,0.8358811490382588
4827,0.5768713125695597,0.11445571574806752,8.042502739942279,1.6857397209986742,1.4161348648573233,0.7061474332818936,43.907340027699945,0.21227873313705733
4828,0.6997085883074291,0.1767761259583756,5.431004176610023,1.3814857226160446,1.0773503393124424,0.9282031698604125,44.61895857200768,0.3317409775343636
4829,0.9984495100970283,0.14988588714439216,4.59676659935009,2.4179954976234312,1.18320729998916,0.8451604380814431,45.266993774135244,0.7505792260579668
4830,0.445925759122174,0.09001102322989041,2.483995935813263,1.1001329730215916,0.3396827256947717,2.9439236215343163,47.78585294073153,0.09253849790077205
4831,0.7477861256526026,0.07945504355641496,6.805445235169613,1.798641336561153,0.25863996296633424,3.8663785307228977,45.5070458920026,0.22789801335997883
4832,0.902448447831605,0.17821827082748834,5.206060753056961,1.6854128081356248,1.1483581199134956,0.8708084896681262,43.904584521603574,0.5559574579184055
4833,0.966522618526547,0.195101679102677,8.574763141311047,1.7075311654082657,0.5459280409352567,1.8317432427300306,44.7862119047244,0.6938940505991575
4834,0.7652990224637383,0.14727342605055826,6.321750390276509,1.896618166875369,1.128759107548811,0.8859286213615396,44.435521699136935,0.40935659143727127
4835,0.8692907747153718,0.15454767600582706,5.198645736110232,1.8687712448688354,1.1491888213766266,0.8701790179285667,46.09680877726529,0.49707501274954796
4836,0.8190355937004452,0.21677278180623222,1.7831064814065023,1.6033895330594738,0.595283937234985,1.679870625511697,45.799134389059425,0.6056746699170251
4837,1.0171083164226051,0.17420393697805286,8.036048749032089,1.915692508777815,1.1300620736087184,0.8849071421418643,44.154613612239096,0.7250868287749256
4838,0.5800281187020566,0.17830686058846407,4.070469825887787,1.441303788965602,1.4559185235099898,0.6868516224308746,46.463441455479675,0.28882217184179426
4839,0.5482707251579371,0.24634969735041884,4.077609877558057,1.613300015823932,0.5655841795767914,1.7680834013926416,46.02322517374123,0.4802708931501326
4840,0.6877870448621914,0.11707208048806629,5.185576635359137,1.5212855211450378,1.3741869656346444,0.7277030164073542,47.71003111175207,0.23338479764504258
4841,0.7245718347800159,0.12854185988040434,2.77063741202398,1.5746526029618637,0.8200307553182775,1.2194664572207066,43.469445271406364,0.27851735152819623
4842,0.6836066965994173,0.07884122224452801,6.622212916695583,1.4659205571807765,0.35091018402403534,2.8497320554581163,43.23781111227651,0.16725633557517774
4843,0.5379145241883719,0.14826086132852362,5.844370972068697,2.506672213808895,0.7499154794537943,1.3334836090173205,43.04800129332246,0.3791812636936114
4844,0.5306230707037236,0.28766220057198366,3.1924851342670757,1.28737597602814,0.4275695524472565,2.3388007735264464,46.00054896704729,0.47703793192083166
4845,0.6160493359876971,0.26921370098555875,3.9232703474248636,1.9534627897848391,1.031960809897009,0.96902904684898,46.560621425856915,0.746937627917425
4846,0.5466389614120126,0.10870207048449665,5.269003371120014,1.1658135844342137,1.4598772716606454,0.6849890873788835,47.18605023333729,0.13380777394369536
4847,0.4344262376808212,0.31745405860359677,3.4525769998989198,2.2461065005520395,0.9306112013637748,1.0745626084604811,47.60406471212352,0.8360673413286612
4848,0.33761155665752335,0.31300268953581234,4.0736253568186545,2.354789807750204,0.42646324117760714,2.3448679826159617,44.71343428757942,0.7222029653499884
4849,0.8635380092593674,0.08010451582058437,5.3788982897735105,2.226137069202934,0.31103588938406435,3.215063065488269,43.82443393525796,0.33777823476652896
4850,0.37695459970046324,0.20576227750503973,4.699014735105626,1.2443914080023848,1.2676456070120719,0.7888640125192947,47.12839018925357,0.21303046967672723
4851,0.4260516481144095,0.08021391664428015,3.392288020015294,1.9341371495460946,1.4176336751871237,0.7054008503769514,44.50803709623283,0.14585840152119073
4852,0.40040131475227403,0.2755988402157587,3.746422846012569,1.2943067603015963,0.672880419625917,1.4861481636751188,47.022337976469544,0.35816867343011216
4853,0.9811492766302157,0.08556993752248793,5.386825387497181,1.159004933620673,0.372702640710456,2.683104144617201,46.100793452518914,0.2177268763325146
4854,0.6457464710893724,0.2781607200247484,5.3003291810347335,1.6290184183286756,0.3686788628567383,2.712387665111632,47.190948664930374,0.6889107742911438
4855,0.4387321427818336,0.2997163860294513,4.84867308301069,1.6925112524323096,1.3950586351701368,0.7168157486642439,43.083712610551935,0.5752617615687974
4856,0.9658713474102396,0.10457847823322647,6.93783781841144,1.2461690596191415,0.3093232467283425,3.2328640364952324,47.63102040046985,0.2645851088745393
4857,0.43616829997542467,0.09931765339506168,5.737920913250046,1.5701046658316884,0.3810555935804616,2.6242889931199644,44.42445874812163,0.1393940509223846
4858,0.439332700486432,0.31628850817148674,5.353018442336563,2.2968597184753303,0.7705492877382996,1.297775516651478,47.740805905307255,0.8567374114940713
4859,0.658770063087081,0.18950431027927125,2.642824106349126,1.8772051915211565,1.3008519869308608,0.7687269651325437,47.191276171017826,0.46119165435117376
4860,0.44901134540024407,0.15072949165119065,4.861572319546432,1.3590897269323827,1.0528920601640799,0.9497649738608178,44.29019888374143,0.18016744667341308
4861,1.0942332379925246,0.15831291829452332,7.393058569778241,1.5939422958449136,0.34726513012632654,2.8796441486544433,46.498130298328626,0.6011655100362483
4862,1.0692637067398523,0.11032655746543366,3.2780977144058467,1.3911381421320799,0.36417610763141345,2.74592423567806,44.71734342718023,0.3570650030065332
4863,0.7717092369112225,0.1243267170701238,4.148471359765035,1.9424735757913254,0.5280340803111112,1.8938171555343781,44.14545605298993,0.35820304584421486
4864,0.6445446908952287,0.12711209195598133,4.557057340591088,1.6717674964745404,0.8822656580831143,1.1334454547088293,44.36016961933886,0.25792980408529625
4865,0.6527979266976317,0.09948953771569041,5.31874695952339,2.07268909914034,0.5474647453972301,1.8266016367399491,44.76082474157583,0.2636732754190103
4866,1.1844510564383623,0.13958968521032275,4.547573459979346,3.010909165306718,0.31126505289977496,3.212696030871132,47.16367215837457,1.1233068148419258
4867,0.749693310333643,0.18838737600264036,7.678863158006523,1.6218938799909253,0.5640776632807203,1.7728055285577538,46.02920605400286,0.4559423761004036
4868,0.6689199638661282,0.2158557374218334,4.558077191706531,2.9477843791210803,1.1572586945358152,0.8641110278295271,46.37613410314118,0.8777067401289417
4869,0.3510753210948172,0.30172202431304584,4.280061344334486,1.7984451296189388,1.4101674329383338,0.7091356505917334,47.8062982145828,0.5305976423769131
4870,0.891690969858107,0.22201351814792802,6.859120014373599,2.0125488495495913,1.2550679976608285,0.7967695789102907,47.37920129440193,0.8765762165131494
4871,0.7108678426861013,0.15268015521850023,2.8281406049577553,1.6055153498565262,0.9906912415909224,1.0093962256031748,44.646596678813374,0.33111427919605746
4872,0.5796154330793284,0.180892549150255,5.299301799827749,1.3930133204780057,1.3246453701620076,0.7549190315576292,46.1172135610374,0.28398276504753034
4873,0.5195407109181901,0.19042978717039236,6.223511263422285,1.7283237419673687,1.00486461049594,0.9951589393783714,44.208927064858415,0.34060753359090185
4874,0.4835490967700911,0.26941921478817443,6.123528471216811,1.2401266919940876,1.333756027482405,0.7497623098938101,44.446456701668176,0.3814809193267204
4875,1.2275773888952022,0.08746844063497666,5.600454297853018,2.219743091054649,0.5919108018656921,1.6894437419422286,46.38825552054037,0.5949440038417125
4876,0.4155509566257921,0.15151790127141193,4.856624100116726,2.199708950650446,0.9105199251780232,1.098273604286564,47.51670010123705,0.2768495524985978
4877,0.6665119972980917,0.21795943711856175,3.6746535269138576,2.032440224498377,0.6174723807074891,1.6195056349795232,43.986213031017805,0.6112098857223217
4878,0.6322125937162246,0.0722890567613393,4.463987229809967,1.231360891032995,1.324452701700391,0.7550288498155923,44.98315798039909,0.12307685874466961
4879,1.1948625489123754,0.10137530612929621,2.742826969137835,0.9797349879483578,1.4942439566281556,0.669234762880725,43.14040881304322,0.2793174101900481
4880,0.4888680241397808,0.2802157731708698,4.869758902202113,2.138164509015775,1.213377823978373,0.8241456043108167,47.42179106383305,0.7074742601847054
4881,0.3959905580015937,0.308148387928603,4.852147606234122,1.1459291214213252,1.0972865418142554,0.9113389820188611,46.21638868401347,0.37920393475299063
4882,0.9450204169690473,0.16314268429101342,7.527186259270445,1.2960054515009645,0.6281615562457794,1.5919471512655452,45.49937133941454,0.4094076785983774
4883,0.39895014210758056,0.10462425585642249,3.8597469766085544,1.283142989581828,0.573684023019618,1.7431198357877287,44.656219870450286,0.11117991219709508
