par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
3251,0.6696694224326445,0.17102378803591245,4.597127234384476,2.0403313975342563,0.9545340595838405,1.0476315538033099,44.161015500608016,0.4489638444591176
3252,1.3536020957228805,0.45757191623477267,5.0173618953221615,1.9425638893129165,0.33450881508053054,2.9894578406229964,47.7511613524137,5.4473680765443895
3253,1.1976927053779518,0.13871478574370036,4.528447225094218,2.429931527220584,0.4443069606783823,2.250696226935467,43.86189393593254,0.9170638182749559
3254,0.9787225421338226,0.1674948987876065,5.9187953896900245,1.788028061045144,1.3921183538812958,0.718329729086575,43.038836458956474,0.6113876371341022
3255,1.00067638367839,0.13026269674368204,4.4258777305887,2.4441623864699604,1.299806974338144,0.7693450025602422,47.562763917706675,0.6601593141853681
3256,1.0372356562557477,0.11129674285688439,6.556468292850282,2.3877921570312686,0.2212576080639381,4.519618596396578,43.553549535157394,0.5902210762938935
3257,0.45293566252888023,0.17607886460969224,3.9148409729513456,1.6421404862840336,0.7167355085043818,1.3952148151369097,44.665488511954784,0.2620513293290013
3258,1.1767645248318441,0.19160407364329324,4.097856184694881,1.7870737084360342,0.8893354935762054,1.124435049790703,45.527506479245844,0.951110133522329
3259,0.8013452900735352,0.1720829010326695,4.7547715173961755,2.878991473469899,0.9428316009964026,1.0606347930459488,44.705312731222136,0.7826562201219597
3260,0.36663052647695876,0.34548023238913156,5.116639130323481,1.7105198915990696,0.8824866095064046,1.1331616697949938,43.98900775517535,0.6561672757034726
3261,0.8755750206973094,0.21661892843862066,3.4756607394948595,1.204376094233312,0.4254002399214846,2.3507274001175182,44.36952742799581,0.4945418522557913
3262,0.3595048828841614,0.22688406381786802,5.048904318813321,3.647386613210631,0.41116766338192856,2.432097874076037,46.06677289126243,0.6953214404458944
3263,1.1960310018491505,0.3626791310564894,4.784788769232107,1.848356549871391,1.141538244447366,0.876010948265788,43.45172032203269,2.7629685369744017
3264,0.9765594531457562,0.42026032723889684,5.404355953830226,1.9752149478709562,0.3343162294394826,2.9911799426447483,43.29674739854585,2.840333909644914
3265,1.333627464881458,0.4813968343984988,5.204406418992264,1.4484993323649533,0.6919824684583675,1.4451233168202209,44.43503997325024,4.339049726265829
3266,1.1219588498485353,0.4502839209430386,3.5284629997634998,1.1415990384048151,1.335474719999167,0.7487974014218882,46.02496525662614,2.282663668912674
3267,0.7517684273028707,0.1435040748597402,9.73497805371856,1.6314834686264612,0.6469277327793674,1.5457677099476685,47.51387477696396,0.33563756914373727
3268,0.6269074041953038,0.20686969402781688,2.51937880706137,1.9150245190691424,0.7461497119798441,1.3402136112156178,46.90992404301686,0.5025323408357093
3269,1.130713151004476,0.4043301171072945,2.392304809654067,2.8591680103381942,0.25741884207603055,3.884719517558247,44.735393899315504,4.7580471958810495
3270,0.5672106394325888,0.48340190542146566,6.292236459638575,1.2653422257119933,0.5158722507976112,1.9384644133384943,46.75528307208198,1.2524123304903607
3271,0.4145602126204253,0.2709457724265009,7.319387086548323,1.738246680110719,0.7578385386854272,1.3195422889612272,43.70670330805913,0.4795501719547351
3272,1.3525378350701105,0.18490794291538187,4.807453934182064,1.8547802792860562,0.4546681235582964,2.1994064421623842,47.06465834607859,1.190319282493437
3273,0.8307874431925011,0.21999041434206068,5.1781225934432005,1.6373762256138789,1.253047139560026,0.7980545730714674,47.32613708939822,0.6429056495233255
3274,0.4028201206710151,0.45966353549311867,4.832531577882313,1.7828234738329318,1.1476722594340356,0.8713288935755414,43.92198994873732,1.2202879426909798
3275,0.4077140213755541,0.3940481852064468,3.6763211829871705,1.8076668669064428,0.8444520380547946,1.1841998774773663,44.73575898340333,0.9433345224549098
3276,1.2959634936462001,0.28199463126681745,4.484117834915039,2.067192828896134,0.9590651183057997,1.0426820670597554,43.709276794963984,2.2854609176087104
3277,1.299213937243369,0.42844761793210173,3.1286635962312053,1.5615782510472684,1.4262417978208721,0.7011433836309391,43.885543065497416,3.619640529213587
3278,1.0290149353580433,0.2805202607037779,2.3952670055250915,1.4645346863960222,0.7971735870081209,1.254431928374733,46.916936961864124,1.1161476278936981
3279,1.2893842523977161,0.4728635546412505,6.972482156428208,1.8844711628989708,0.9090971143317199,1.0999924917098687,43.01426936510462,5.157794478190481
3280,0.9477168130279596,0.12635304296854885,3.5735489664474502,1.9953405994854,1.1130176543634736,0.8984583452738605,43.14050120658754,0.4853278883254249
3281,1.4410691075278175,0.3934356602528598,5.329946131925225,1.8074823816014687,1.28090700779896,0.7806967983712924,47.84308447770774,4.30999065139891
3282,0.8556418904995855,0.25017354856713675,4.894667569210207,1.5747745683945666,0.307350656486447,3.2536127022852033,43.72490471354092,0.7773706298798538
3283,1.3164218999494683,0.2723220826896001,7.1410280038259115,1.6636726494427838,1.13497837196348,0.881074058063352,47.55289888133609,1.784604899679269
3284,0.8745858767781407,0.11630749364458956,5.809208514475005,2.3213884839573478,0.6524809026947734,1.5326119061415562,45.34692689034599,0.4709558594812134
3285,0.5571025743838245,0.14978120993901045,2.007346523377321,2.3614483849559074,0.5092913615406724,1.9635125892865535,47.11410220552166,0.3727644148888588
3286,0.7241725819583517,0.18976213968195954,4.455811747031819,1.2962086212271133,1.066402498475751,0.9377322365892217,47.65507649303763,0.3535647643542641
3287,0.37012100029092593,0.28463234855727293,3.2765405128894933,1.252781465799599,0.7394500535586057,1.3523563832168202,46.324923173821645,0.3466724168408061
3288,0.47423771138389903,0.243547870091144,4.638085609697136,1.9320455692083178,0.5448839934339911,1.835253030095007,44.04664727952669,0.49932848426367543
3289,1.4621560527410786,0.1961709417065792,3.6830429679449384,1.6821392712286862,0.31664711631054293,3.1580897108795316,44.76025289238431,1.340983890858669
3290,1.454850457270971,0.11681345948668198,6.224929313525819,1.954566173968124,1.1876502536809725,0.841998725551252,46.90361275703763,0.878392788063993
3291,0.745831609237295,0.17414695725332013,4.958939588871111,2.005581363709642,0.5364831753213728,1.8639913533187018,46.61319647017657,0.5080779510599522
3292,1.2168852253481008,0.28780820140846075,7.3003640565988475,2.663540354462898,1.104966163277342,0.9050050881503817,46.381801318407526,2.7424409658237296
3293,1.3847605477833034,0.1386795160211064,5.284360347026666,1.6030773939244238,0.9363191276466241,1.0680119314804917,45.8520090489774,0.773679683136822
3294,0.9479217703010188,0.2604828658256494,2.7201574912795032,1.6303756629789161,1.0554045238037455,0.9475039924937368,47.32664617981156,0.9817758952084853
3295,0.5645013277167958,0.10513520277205855,5.928211868073031,1.9802985473287,0.5916589383152127,1.690162921982663,44.319990924730085,0.22789261797825053
3296,0.9821916650457463,0.12325177134652623,6.922230690125752,1.5379387978544719,0.9084296588612046,1.100800695183804,47.59871238083684,0.3842228472257522
3297,0.8848699305541736,0.3346828230422456,4.995922240865893,1.0117788391419926,0.8555373744635797,1.1688560077541885,43.454473156842866,0.845943822168257
3298,0.3587971241918936,0.20561151990026239,5.0848934196180835,1.9437277127667028,0.4298781833329704,2.3262404066349904,43.58329039457778,0.3219620215692404
3299,1.3375199236865853,0.3723601000914257,5.46777505643833,1.9357967459744576,0.9809318387793005,1.0194388238477696,45.80401321492053,3.658669801791026
3300,0.5013672380454024,0.3221322716351785,2.3212392809977356,1.662839867047449,0.7436949913014077,1.3446372662132344,44.88549204471766,0.7113051793411903
3301,1.028171774867014,0.41270734858680524,4.3272531333217685,1.088386473144973,1.0612269053076209,0.9423055474739657,47.934924920850435,1.6298194463967826
3302,1.2637329328129807,0.10358030962364749,4.738392087915001,1.2944671211233223,0.28110678640681785,3.5573669806491246,46.1096071184614,0.4114120704930932
3303,1.3765023189913288,0.1740783397406526,4.954439302849252,1.6671957917335696,1.4089328572590627,0.7097570298313572,45.48219994357449,1.0240597555396658
3304,1.1640359166093404,0.46866913037844937,5.834693357043256,2.00387191650268,1.365184309549695,0.73250182631373,46.85093885109143,4.563767726802782
3305,0.45122410280691694,0.287924550246615,5.924639731099471,2.0337485674070477,1.361796713202882,0.7343239929314023,43.46829332017631,0.660221992144897
3306,0.42907846792646065,0.45394748158120557,2.709885846247845,1.7007210013272898,0.37600649524364627,2.659528525835746,46.51930290526745,1.1908485711427346
3307,0.37410878764638134,0.35284490577973426,5.602482073108794,2.3074873664876985,0.2875008833863679,3.47825018212593,46.27794952685689,0.9311068907268099
3308,1.3337771471740523,0.40063923524025824,7.1957162999796545,2.69481324410034,0.6216875642946154,1.608525017119538,47.29703540897998,5.785084125648953
3309,1.4142134300586806,0.34176671684272586,7.197678921708174,1.4874528628219346,1.1799864422009374,0.8474673642307088,46.41180904898094,2.663451836073718
3310,0.6647118974165176,0.29739325733074917,4.861199088293203,1.9917091549675536,0.6735091368757422,1.4847608521523192,43.43607794620597,0.9701083298856056
3311,1.4100168605239518,0.30988399959608914,2.577089320879542,1.443103962603319,1.3612072689145525,0.7346419776302071,47.08549145747489,2.167380489257792
3312,1.4221878771173417,0.4616695405920316,5.963483058728261,1.109371571631009,1.4065866021656361,0.7109409391930512,46.57158971373795,3.453009731158858
3313,1.236898291736915,0.2761859824586101,6.834427697728554,1.8589818505637645,0.8201365704058763,1.219309120071443,46.82393703231658,1.836934025781056
3314,1.054498187276527,0.27208978284824636,6.829003709232421,1.2446090510385703,0.508203534205854,1.9677155562537627,47.033310427397375,0.9354319103457197
3315,1.464834656981499,0.2551494246167224,3.9890147501921276,1.6598800229279425,1.4722186343926982,0.6792469383547152,45.69794263569114,1.942146992557686
3316,0.8187803330446166,0.2142143161418289,5.146881565261817,1.5825326867030054,0.6199838154357207,1.6129453303506098,45.46068056091364,0.5876267743052868
3317,1.1030933232130444,0.2255152218126785,4.652174345352027,1.8019969864069179,0.3543344974357495,2.8221920451912172,47.583338925256044,1.0854520241243986
3318,1.210587945379701,0.40553433719128373,3.3425684092609145,2.1859322264267957,1.129014427953332,0.8857282734754698,45.489268616812886,4.076225680890211
3319,1.133509993276873,0.18292317722741516,3.1830383806183953,1.1454177089327184,0.6795779221102851,1.4715016004267945,46.9779967456829,0.5416063094836706
3320,0.5643751514325461,0.13905811697387138,5.032505093826274,1.911094736176623,0.5773325358766481,1.7321040091418964,43.79686770200811,0.2825711036049066
3321,0.8002457354943073,0.44459544670466333,4.4570603273821465,1.2749629088339987,1.1041687183603341,0.9056586945199622,44.55351071724121,1.5659268815610086
3322,1.2614213366443603,0.3396841372284759,3.9069205786625023,1.6101041811546597,0.24917472472900526,4.013248137777895,47.06033902222011,2.3380322020294657
3323,0.6455515655237134,0.13839672131428496,8.846531011355541,1.669533979988229,0.5098190509486711,1.9614802509619842,43.48012567332876,0.280189452822205
3324,1.2293236134410488,0.4461282902034466,4.648976358225252,0.5779721592350324,0.42270050075646726,2.3657412238934996,45.69995302510238,1.3144148180812305
3325,1.4118752168821442,0.16861996855858713,6.085339568328787,2.1326550894178613,1.2132636926058447,0.8242231314547974,46.31358813282393,1.3195488242039006
3326,1.0048612137403456,0.17746985051800498,5.623292504174544,1.2074470151052759,0.31998004093710564,3.1251949248814466,44.10510252880596,0.4594334311512913
3327,0.8589371760701916,0.3582248773061112,3.4949078673153733,1.528964175775132,1.4795266859144323,0.6758918304889802,43.06754820471338,1.3875782679554833
3328,0.8786711077099898,0.4865191680703964,3.2128408350498443,0.8579987023551544,0.5229586668861355,1.9121970115809008,44.75744669198955,1.3953817971976814
3329,0.5720265476782457,0.30182293990815057,6.036412029090174,2.040940496855381,0.6640609330227273,1.5058859063551857,45.727898648775884,0.8777845459064678
3330,1.393416224448996,0.45378621964881194,6.986038776714749,1.435313479982093,1.236589370438594,0.8086758821526338,46.6829565856196,4.173559538455013
3331,0.8918323597113873,0.43940230362344534,2.3156541327930378,1.8388957379712403,0.2399018735327595,4.168370947980305,45.64826072224369,2.535108332814293
3332,0.8845076521374362,0.3209603816958517,2.7392518364614404,1.0896622805819114,1.4031764500877866,0.7126687452154982,43.9881173958804,0.8464196301865784
3333,0.8213958271544737,0.26703631246038717,4.194027697193085,2.2086792517063696,0.6622380710615288,1.5100309748079852,47.00709982386813,1.147984346654621
3334,1.0304445464203367,0.23319154735730963,5.2816389096794465,1.2299390673660016,1.3650052788583678,0.7325978994281673,47.07969920221076,0.7031266653453179
3335,1.4061919267804517,0.18814755174659192,5.065165533499505,1.479531928225643,1.03503889534259,0.9661472670251755,45.17330174332706,1.0402268745081724
3336,0.6465285008400097,0.37530526019402777,7.652705924288906,2.5695707398944347,0.8455232838948374,1.1826995412752888,46.5423028075886,1.8274017725763005
3337,0.357261621784737,0.4573396234311816,4.493336584714892,1.580730290596656,0.9129477796142664,1.0953529022465167,45.97913614858209,0.9897856948830694
3338,1.1473725892295594,0.21742881717293525,4.974648881780738,1.314992820070297,0.6167034944070713,1.6215247830911816,46.67611457236146,0.7987315244839318
3339,0.5377405862719402,0.4352867478329502,4.3351523989531655,1.6284136055255602,0.700845951120949,1.426847081588439,47.041152999995745,1.2694170297027907
3340,1.4318791076372726,0.13876063584028744,5.970738613467473,2.0050216780047356,0.8071566068960074,1.2389169480326612,44.66477372076211,1.0283920960103619
3341,1.4696822237289004,0.27365442091315983,1.7150076532958223,2.104787260522742,0.3730903404465876,2.6803159760260855,44.85943397404475,2.770654187419563
3342,0.3650065214803908,0.1651743583412748,4.073061596267922,1.9652138123191276,1.1687225969252828,0.8556350348926561,47.3250519640086,0.24948696786531754
3343,0.9568194055136721,0.46188548353794967,4.5940965094223465,1.3998353103772578,1.1433420350426646,0.8746289118659791,46.06637333518034,2.3228779331313447
3344,1.468815996558196,0.24930311897653157,5.908461753808503,2.0344259397104625,0.8471821839843714,1.180383651715754,46.232285545786496,2.307629340287317
3345,1.2119859465805698,0.4491035068703443,4.3189657183160515,1.6345539016673987,0.5559476096500457,1.7987306405175003,46.147699036423816,3.6760722381095485
3346,1.2094316305156139,0.2652304347091075,7.679396036871005,2.3380329762136887,0.39491546792415205,2.5321874710464902,47.5147081540192,2.0859910928639223
3347,0.4869940847389943,0.3809952066504676,4.407636648754282,1.7214290010128528,1.4471751684478857,0.6910013533969859,46.5690437461657,0.9680884154278461
3348,0.4643289998365644,0.25053206474926326,9.299492375962952,1.7335115390127478,1.378524833038512,0.7254131199042846,47.98662138343288,0.4601200395535016
